Sample	Class	Hits
S3_test	Acid resistance	2
S3_test	Aminocoumarins	436
S3_test	Aminoglycosides	992
S3_test	Arsenic resistance	2
S3_test	Bacitracin	16
S3_test	Cationic antimicrobial peptides	32
S3_test	Drug and biocide and metal resistance	142
S3_test	Drug and biocide resistance	921
S3_test	Elfamycins	220
S3_test	Fluoroquinolones	1680
S3_test	Fosfomycin	40
S3_test	Fusidic acid	20
S3_test	Glycopeptides	837
S3_test	Gold resistance	4
S3_test	Lipopeptides	170
S3_test	MLS	712
S3_test	Metronidazole	22
S3_test	Multi-biocide resistance	64
S3_test	Multi-drug resistance	383
S3_test	Multi-metal resistance	4
S3_test	Mycobacterium tuberculosis-specific Drug	150
S3_test	Nucleosides	14
S3_test	Phenicol	396
S3_test	Quaternary Ammonium Compounds (QACs) resistance	8
S3_test	Rifampin	1022
S3_test	Sulfonamides	382
S3_test	Tetracenomycin	6
S3_test	Tetracyclines	968
S3_test	Trimethoprim	104
S3_test	betalactams	9700
